brand,id,value,year,model,version
Agrale,4564,125933,2015,Marruá, AM 100 2.8  CS TDI Diesel
Agrale,4564,118974,2014,Marruá, AM 100 2.8  CS TDI Diesel
Agrale,4564,111882,2013,Marruá, AM 100 2.8  CS TDI Diesel
Agrale,4564,100993,2012,Marruá, AM 100 2.8  CS TDI Diesel
Agrale,4563,131487,2015,Marruá, AM 100 2.8 CD TDI Diesel
Agrale,4563,123463,2014,Marruá, AM 100 2.8 CD TDI Diesel
Agrale,4563,113912,2013,Marruá, AM 100 2.8 CD TDI Diesel
Agrale,4563,105310,2012,Marruá, AM 100 2.8 CD TDI Diesel
Agrale,4566,125628,2015,Marruá, AM 150 2.8  CS TDI Diesel
Agrale,4566,118007,2014,Marruá, AM 150 2.8  CS TDI Diesel
Agrale,4566,110944,2013,Marruá, AM 150 2.8  CS TDI Diesel
Agrale,4566,100562,2012,Marruá, AM 150 2.8  CS TDI Diesel
Agrale,4565,140350,2015,Marruá, AM 150 2.8 CD TDI Diesel
Agrale,4565,131979,2014,Marruá, AM 150 2.8 CD TDI Diesel
Agrale,4565,125259,2013,Marruá, AM 150 2.8 CD TDI Diesel
Agrale,4565,120244,2012,Marruá, AM 150 2.8 CD TDI Diesel
Agrale,4567,216206,32000,Marruá, AM 200 2.8  CD TDI Diesel
Agrale,4567,175994,2017,Marruá, AM 200 2.8  CD TDI Diesel
Agrale,4567,166622,2016,Marruá, AM 200 2.8  CD TDI Diesel
Agrale,4567,142810,2015,Marruá, AM 200 2.8  CD TDI Diesel
Agrale,4567,134194,2014,Marruá, AM 200 2.8  CD TDI Diesel
Agrale,4567,127809,2013,Marruá, AM 200 2.8  CD TDI Diesel
Agrale,4567,122426,2012,Marruá, AM 200 2.8  CD TDI Diesel
Agrale,4568,196021,32000,Marruá, AM 200 2.8 CS TDI Diesel
Agrale,4568,160040,2017,Marruá, AM 200 2.8 CS TDI Diesel
Agrale,4568,151529,2016,Marruá, AM 200 2.8 CS TDI Diesel
Agrale,4568,125794,2015,Marruá, AM 200 2.8 CS TDI Diesel
